# R1,R2,R3,E
2.500000,4.640996,3.500000,12.253743
1.900000,2.869233,2.150000,32.884098
3.000000,4.609772,3.500000,11.660455
1.800000,11.794194,10.000000,9.124764
1.700000,5.659204,4.000000,10.495412
2.000000,5.954394,4.000000,10.580135
1.900000,4.741591,3.000000,16.780545
1.800000,4.379738,3.000000,16.339781
1.700000,6.032412,5.000000,9.288176
1.700000,4.522140,3.500000,12.459304
2.300000,4.083047,2.500000,18.805614
2.150000,4.445769,2.300000,23.439808
1.900000,3.912535,2.150000,25.466991
2.000000,4.083856,2.500000,20.525062
2.300000,5.521775,4.000000,10.534335
2.000000,4.284200,3.000000,16.080136
2.000000,3.526554,2.300000,23.741490
1.800000,2.913806,2.000000,33.862375
2.150000,3.814869,2.800000,18.056313
1.800000,4.386342,4.000000,10.743253
2.000000,8.246211,8.000000,9.214834
2.800000,6.294078,3.500000,12.728180
2.300000,4.759007,2.500000,20.397224
2.150000,4.298545,2.300000,22.076815
2.000000,5.503145,4.000000,10.470655
1.900000,3.377869,2.000000,27.929440
1.700000,10.865575,10.000000,9.087156
1.700000,3.294632,2.300000,26.958684
2.300000,4.795439,2.500000,20.883050
2.000000,5.456461,3.500000,12.723609
1.800000,5.138280,3.500000,12.580618
1.600000,5.175682,4.000000,10.350353
2.150000,4.033568,2.300000,21.479805
2.000000,6.244998,5.000000,9.405191
1.900000,3.446438,2.150000,26.219398
2.150000,4.071906,2.800000,17.384269
2.300000,4.509516,3.500000,12.454197
1.900000,8.222530,8.000000,9.170549
1.900000,4.196039,2.300000,25.336825
2.500000,5.453337,3.000000,16.321308
2.000000,4.154207,2.300000,23.174493
2.000000,3.761712,2.150000,24.252502
1.900000,4.279019,3.000000,16.298045
1.800000,4.594790,3.500000,12.442506
3.000000,6.883744,5.000000,9.790904
2.500000,4.514455,3.000000,14.527008
2.300000,5.295044,3.000000,17.219695
1.700000,3.720638,2.150000,27.233589
1.900000,3.810245,2.300000,23.374718
1.900000,4.095119,2.800000,18.134147
2.000000,4.743076,3.500000,12.391892
1.900000,3.195208,2.000000,29.473741
1.800000,8.499475,8.000000,9.127538
1.900000,6.600695,6.000000,9.207980
1.600000,5.249762,5.000000,9.346058
1.800000,5.295475,3.500000,12.740319
1.600000,5.560922,4.000000,10.430674
2.000000,7.948724,6.000000,9.248363
1.900000,4.545823,2.800000,18.810093
1.800000,4.190382,2.800000,18.375715
1.800000,3.204684,1.900000,31.272470
2.300000,5.431394,4.000000,10.534571
2.000000,3.958614,2.800000,18.145840
2.000000,4.495770,2.500000,22.738830
1.800000,4.646835,3.000000,16.898938
1.700000,7.211301,6.000000,9.124759
1.600000,5.963221,5.000000,9.288966
2.300000,4.158125,2.500000,18.751322
2.000000,6.158243,5.000000,9.406088
1.900000,3.620662,2.500000,22.066620
1.700000,3.088354,2.300000,29.212498
1.800000,10.463811,10.000000,9.124970
2.150000,3.569204,2.500000,21.266119
1.900000,3.383785,2.800000,21.357063
1.700000,6.695171,5.000000,9.307313
1.700000,4.662879,3.000000,17.149126
2.800000,6.743644,4.000000,10.786948
2.000000,4.836559,3.000000,16.639025
1.900000,4.940554,3.500000,12.423623
1.600000,8.830779,8.000000,9.103737
2.300000,7.321548,6.000000,9.383696
1.900000,8.832180,8.000000,9.169913
1.900000,7.894507,6.000000,9.204750
1.800000,7.752677,6.000000,9.162544
1.700000,4.355980,2.800000,19.059851
2.300000,8.074175,6.000000,9.383731
2.000000,6.469602,5.000000,9.406121
2.000000,4.176123,2.800000,17.835427
1.900000,4.668451,3.500000,12.419068
1.900000,3.448080,2.300000,24.766881
2.000000,3.180546,2.150000,27.889293
1.800000,5.314132,5.000000,9.271088
2.150000,10.228514,10.000000,9.279729
1.800000,7.794729,6.000000,9.162648
1.600000,5.062447,3.500000,12.544975
2.300000,5.255452,3.000000,16.792074
2.150000,4.494626,2.800000,17.275591
2.000000,3.594788,2.150000,24.677777
1.900000,6.089972,5.000000,9.364472
1.900000,6.885351,6.000000,9.204913
2.000000,4.295927,2.300000,24.680896
1.700000,11.503689,10.000000,9.087041
1.700000,3.494464,2.150000,27.291479
1.700000,3.596204,2.500000,23.008088
2.300000,4.521894,3.000000,15.176530
2.000000,6.943233,6.000000,9.248683
1.700000,6.514017,6.000000,9.128325
2.150000,4.858935,4.000000,10.597428
2.800000,4.847010,3.500000,11.826078
2.000000,10.198039,10.000000,9.212100
1.700000,5.695459,4.000000,10.510385
1.700000,6.656631,5.000000,9.305159
2.000000,4.958942,3.000000,17.199729
1.900000,3.767200,2.000000,27.251817
1.800000,11.241902,10.000000,9.125009
1.700000,8.971622,8.000000,9.089524
2.300000,6.464519,5.000000,9.534175
2.000000,3.529844,2.150000,25.047932
2.150000,4.692537,3.500000,12.378563
2.150000,4.945370,2.800000,19.658204
1.900000,4.363060,2.500000,22.637707
2.300000,6.101219,4.000000,10.624120
1.800000,3.675021,2.500000,22.254088
1.900000,3.320663,2.150000,27.112311
1.700000,8.462460,8.000000,9.089733
2.150000,4.414284,3.500000,12.572902
2.150000,4.107615,3.500000,13.043870
1.700000,9.652108,8.000000,9.088875
2.000000,9.945332,8.000000,9.213628
1.800000,3.816482,2.150000,26.350076
1.900000,3.534853,2.000000,27.241176
1.900000,3.509630,2.150000,25.873852
1.900000,4.895571,3.000000,17.482082
1.900000,4.860201,3.000000,17.275559
1.800000,5.631231,4.000000,10.476901
2.300000,7.683159,6.000000,9.383114
1.900000,9.100000,8.000000,9.169765
1.800000,3.233052,2.000000,30.110989
1.700000,8.728857,8.000000,9.089632
2.800000,4.752467,3.000000,13.485248
2.000000,6.645868,6.000000,9.251837
1.700000,3.023243,2.500000,28.428225
2.000000,3.605551,3.000000,18.050341
1.800000,4.296016,2.500000,24.094397
1.800000,9.749803,8.000000,9.126619
1.600000,4.458009,3.000000,16.802165
2.150000,4.979380,3.000000,16.375921
1.900000,11.315296,10.000000,9.167665
1.800000,3.292416,2.000000,29.625510
1.700000,4.054777,3.000000,16.674847
2.300000,4.972302,3.500000,12.273108
2.000000,4.586751,3.500000,12.446604
1.900000,5.395312,3.500000,12.755242
1.800000,5.757546,4.000000,10.520536
1.600000,11.413712,10.000000,9.102021
2.000000,5.326758,3.500000,12.593548
1.900000,6.389285,5.000000,9.364655
1.800000,6.991271,6.000000,9.161985
1.700000,10.701340,10.000000,9.087223
2.300000,5.251968,4.000000,10.548628
1.800000,3.581951,2.800000,20.175066
2.000000,3.883784,3.000000,16.820658
2.000000,4.031129,3.500000,13.182641
1.700000,3.956182,2.500000,22.372479
1.600000,5.595649,4.000000,10.443982
1.700000,4.165377,2.500000,23.653319
1.700000,5.044373,3.500000,12.574899
1.700000,4.294931,3.000000,16.463314
1.700000,4.121893,3.000000,16.575115
2.500000,4.769696,3.000000,14.567974
2.500000,4.684332,3.000000,14.529578
2.000000,8.885080,8.000000,9.214191
1.900000,5.895096,4.000000,10.564955
1.900000,3.866657,2.000000,28.049897
2.000000,7.796449,6.000000,9.247941
1.800000,9.260253,8.000000,9.127063
1.600000,8.908423,8.000000,9.103689
2.150000,4.480234,3.000000,15.634582
1.900000,3.884468,2.800000,18.557784
1.700000,4.609947,4.000000,10.515024
1.900000,5.648833,5.000000,9.356228
2.150000,3.530227,2.800000,19.520765
1.800000,4.096156,2.300000,26.273260
1.900000,4.661271,2.800000,19.671210
1.900000,6.713008,5.000000,9.373420
1.800000,3.721865,2.300000,24.200210
1.600000,3.857460,2.800000,19.209003
2.300000,6.368088,5.000000,9.535081
2.000000,5.047011,4.000000,10.483648
1.600000,11.552906,10.000000,9.101839
1.900000,5.855943,4.000000,10.549902
1.700000,6.527820,5.000000,9.298906
2.300000,5.122612,3.000000,16.054344
2.000000,4.363396,2.800000,17.852635
2.300000,4.603260,3.000000,15.190645
2.150000,4.402096,3.000000,15.643156
1.600000,5.508028,5.000000,9.312487
2.300000,3.920024,2.800000,17.167640
1.900000,3.140064,2.500000,26.261090
2.800000,4.103657,3.000000,14.102844
1.800000,3.946270,2.150000,27.864863
1.900000,6.852926,5.000000,9.379538
1.800000,4.157431,2.500000,22.194675
1.800000,3.353605,1.900000,30.260081
1.700000,7.006426,6.000000,9.124627
1.600000,5.890600,5.000000,9.290463
2.150000,4.223118,2.800000,17.213686
1.900000,6.894759,5.000000,9.381666
1.800000,4.562514,2.800000,19.620248
1.600000,6.435558,5.000000,9.293798
2.000000,11.774592,10.000000,9.211930
1.800000,4.856864,3.500000,12.431244
3.000000,6.358215,4.000000,10.646689
1.700000,3.416031,2.300000,26.025481
1.600000,4.789348,4.000000,10.400213
1.900000,3.646590,2.800000,19.579989
1.700000,4.346263,4.000000,10.729208
1.900000,10.178900,10.000000,9.167703
2.300000,4.614109,4.000000,10.801606
1.600000,11.594750,10.000000,9.101768
2.000000,11.943075,10.000000,9.211877
1.800000,3.670883,2.000000,28.317525
1.700000,4.773801,3.500000,12.439539
1.800000,3.740321,2.500000,22.029446
3.000000,6.082763,4.000000,10.598018
3.000000,5.975680,4.000000,10.584959
2.500000,4.948268,3.500000,12.143357
1.900000,11.893923,10.000000,9.167470
1.900000,5.357874,3.500000,12.711649
1.800000,3.574019,1.900000,29.686053
1.700000,6.230360,5.000000,9.289642
2.800000,5.257265,3.000000,13.860859
2.800000,5.023943,3.000000,13.601245
2.500000,5.129177,3.500000,12.148791
2.000000,10.848078,10.000000,9.212059
1.700000,4.148061,3.500000,12.831913
2.150000,3.410261,2.300000,23.749482
2.800000,4.444917,3.000000,13.593538
2.000000,2.936409,2.150000,31.310445
3.000000,5.196152,3.000000,13.044736
3.000000,5.414102,3.250000,12.311758
3.000000,5.634714,3.500000,11.689749
3.000000,5.857687,3.750000,11.137401
3.000000,6.082763,4.000000,10.686105
3.000000,6.538348,4.500000,10.116922
3.000000,7.000000,5.000000,9.881068
3.000000,7.466592,5.500000,9.786180
3.000000,7.937254,6.000000,9.747121
3.000000,8.888194,7.000000,9.724071
3.000000,9.848858,8.000000,9.719394
3.000000,10.816654,9.000000,9.718433
3.000000,11.789826,10.000000,9.718347
3.250000,5.629165,3.250000,11.777361
3.250000,5.847008,3.500000,11.319307
3.250000,6.067331,3.750000,10.936621
3.250000,6.289873,4.000000,10.608764
3.250000,6.740734,4.500000,10.147044
3.250000,7.198090,5.000000,9.931955
3.250000,7.660777,5.500000,9.842204
3.250000,8.127884,6.000000,9.804529
3.250000,9.072624,7.000000,9.782033
3.250000,10.028086,8.000000,9.777736
3.250000,10.991474,9.000000,9.776548
3.250000,11.960874,10.000000,9.776482
3.500000,6.062178,3.500000,10.989573
3.500000,6.279928,3.750000,10.716202
3.500000,6.500000,4.000000,10.489704
3.500000,6.946222,4.500000,10.152495
3.500000,7.399324,5.000000,9.967503
3.500000,7.858117,5.500000,9.883604
3.500000,8.321658,6.000000,9.847258
3.500000,9.260130,7.000000,9.825540
3.500000,10.210289,8.000000,9.821063
3.500000,11.169154,9.000000,9.820187
3.500000,12.134661,10.000000,9.819868
3.750000,6.495191,3.750000,10.520796
3.750000,6.712861,4.000000,10.358966
3.750000,7.154544,4.500000,10.122313
3.750000,7.603453,5.000000,9.977335
3.750000,8.058381,5.500000,9.901927
3.750000,8.518363,6.000000,9.867138
3.750000,9.450529,7.000000,9.845887
3.750000,10.395311,8.000000,9.841489
3.750000,11.349559,9.000000,9.840376
3.750000,12.311072,10.000000,9.840345
4.000000,6.928203,4.000000,10.242042
4.000000,7.365460,4.500000,10.070080
4.000000,7.810250,5.000000,9.963093
4.000000,8.261356,5.500000,9.898560
4.000000,8.717798,6.000000,9.866108
4.000000,9.643651,7.000000,9.845018
4.000000,10.583005,8.000000,9.840688
4.000000,11.532563,9.000000,9.839877
4.000000,12.489996,10.000000,9.839588
4.500000,7.794229,4.500000,9.976151
4.500000,8.231039,5.000000,9.916042
4.500000,8.674676,5.500000,9.875018
4.500000,9.124144,6.000000,9.848788
4.500000,10.037430,7.000000,9.829035
4.500000,10.965856,8.000000,9.824539
4.500000,11.905881,9.000000,9.823506
4.500000,12.854960,10.000000,9.823241
5.500000,9.096703,5.000000,9.846020
5.500000,9.526279,5.500000,9.821729
5.500000,9.962429,6.000000,9.803928
5.500000,10.851267,7.000000,9.786916
5.500000,11.757976,8.000000,9.782556
5.500000,12.678722,9.000000,9.781589
5.500000,13.610658,10.000000,9.781360
5.500000,9.526279,5.500000,9.842682
5.500000,9.962429,6.000000,9.831684
5.500000,10.851267,7.000000,9.818481
5.500000,11.757976,8.000000,9.814394
5.500000,12.678722,9.000000,9.813427
5.500000,13.610658,10.000000,9.813197
6.000000,10.392305,6.000000,9.824567
6.000000,11.269428,7.000000,9.815805
6.000000,12.165525,8.000000,9.812031
6.000000,13.076697,9.000000,9.810814
6.000000,14.000000,10.000000,9.810596
7.000000,12.124356,7.000000,9.811772
7.000000,13.000000,8.000000,9.809414
7.000000,13.892444,9.000000,9.808499
7.000000,14.798649,10.000000,9.808025
8.000000,15.620499,10.000000,9.806815
3.000000,5.795555,3.000000,14.084929
3.000000,6.037383,3.250000,13.232120
3.000000,6.279851,3.500000,12.339210
3.000000,6.522888,3.750000,11.478682
3.000000,6.766433,4.000000,10.837763
3.000000,7.254839,4.500000,10.149880
3.000000,7.744725,5.000000,9.888787
3.000000,8.235827,5.500000,9.787905
3.000000,8.727939,6.000000,9.747223
3.000000,9.714580,7.000000,9.723655
3.000000,10.703701,8.000000,9.719332
3.000000,11.694673,9.000000,9.718260
3.000000,12.687061,10.000000,9.718251
3.250000,6.278518,3.250000,12.638614
3.250000,6.520320,3.500000,11.998834
3.250000,6.762719,3.750000,11.354663
3.250000,7.005652,4.000000,10.813142
3.250000,7.492913,4.500000,10.187019
3.250000,7.981750,5.000000,9.939986
3.250000,8.471889,5.500000,9.843448
3.250000,8.963118,6.000000,9.804283
3.250000,9.948199,7.000000,9.781688
3.250000,10.935987,8.000000,9.777429
3.250000,11.925812,9.000000,9.776658
3.250000,12.917204,10.000000,9.776392
3.500000,6.761481,3.500000,11.578133
3.500000,7.003261,3.750000,11.132956
3.500000,7.245599,4.000000,10.730678
3.500000,7.731740,4.500000,10.204484
3.500000,8.219543,5.000000,9.976846
3.500000,8.708730,5.500000,9.884867
3.500000,9.199080,6.000000,9.847186
3.500000,10.182595,7.000000,9.824989
3.500000,11.169039,8.000000,9.820783
3.500000,12.157697,9.000000,9.820037
3.500000,13.148071,10.000000,9.819783
3.750000,7.244444,3.750000,10.849880
3.750000,7.486205,4.000000,10.575572
3.750000,7.971252,4.500000,10.184263
3.750000,8.458041,5.000000,9.989002
3.750000,8.946287,5.500000,9.903441
3.750000,9.435764,6.000000,9.867218
3.750000,10.417717,7.000000,9.845395
3.750000,11.402808,8.000000,9.841234
3.750000,12.390287,9.000000,9.840509
3.750000,13.379627,10.000000,9.840265
4.000000,7.727407,4.000000,10.398943
4.000000,8.211389,4.500000,10.126626
4.000000,8.697184,5.000000,9.976199
4.000000,9.184504,5.500000,9.900560
4.000000,9.673118,6.000000,9.866049
4.000000,10.653517,7.000000,9.844853
4.000000,11.637252,8.000000,9.840728
4.000000,12.623543,9.000000,9.839748
4.000000,13.611834,10.000000,9.839514
4.500000,8.693332,4.500000,10.003634
4.500000,9.177208,5.000000,9.925333
4.500000,9.662725,5.500000,9.877084
4.500000,10.149649,6.000000,9.848946
4.500000,11.126976,7.000000,9.828689
4.500000,12.108007,8.000000,9.824621
4.500000,13.091908,9.000000,9.823669
4.500000,14.078078,10.000000,9.823177
5.000000,9.659258,5.000000,9.885852
5.000000,10.143047,5.500000,9.858399
5.000000,10.628336,6.000000,9.839315
5.000000,11.602663,7.000000,9.821863
5.000000,12.581019,8.000000,9.817563
5.000000,13.562532,9.000000,9.816631
5.000000,14.546565,10.000000,9.816422
5.500000,10.625184,5.500000,9.843265
5.500000,11.108901,6.000000,9.831579
5.500000,12.080313,7.000000,9.818539
5.500000,13.056042,8.000000,9.814267
5.500000,14.035188,9.000000,9.813350
5.500000,15.017083,10.000000,9.813149
6.000000,11.591110,6.000000,9.824552
6.000000,12.559703,7.000000,9.815635
6.000000,13.532865,8.000000,9.811928
6.000000,14.509678,9.000000,9.810750
6.000000,15.489450,10.000000,9.810555
7.000000,13.522962,7.000000,9.811665
7.000000,14.491199,8.000000,9.809345
7.000000,15.463480,9.000000,9.808454
7.000000,16.439086,10.000000,9.807996
8.000000,16.422779,9.000000,9.806974
3.000000,5.994289,3.000000,15.346128
3.000000,6.244061,3.250000,14.099699
3.000000,6.493850,3.500000,12.703199
3.000000,6.743655,3.750000,11.625671
3.000000,6.993474,4.000000,10.901741
3.000000,7.493147,4.500000,10.166956
3.000000,7.992862,5.000000,9.894044
3.000000,8.492610,5.500000,9.789610
3.000000,8.992386,6.000000,9.747454
3.000000,9.992006,7.000000,9.723509
3.000000,10.991694,8.000000,9.718986
3.000000,11.991435,9.000000,9.718220
3.000000,12.991216,10.000000,9.717957
3.250000,6.493813,3.250000,13.402317
3.250000,6.743584,3.500000,12.441036
3.250000,6.993372,3.750000,11.543235
3.250000,7.243173,4.000000,10.890555
3.250000,7.742816,4.500000,10.203491
3.250000,8.242501,5.000000,9.944277
3.250000,8.742223,5.500000,9.844681
3.250000,9.241975,6.000000,9.804559
3.250000,10.241551,7.000000,9.781287
3.250000,11.241202,8.000000,9.777363
3.250000,12.240910,9.000000,9.776350
3.250000,13.240663,10.000000,9.776371
3.500000,6.993338,3.500000,11.950915
3.500000,7.243108,3.750000,11.348585
3.500000,7.492893,4.000000,10.830155
3.500000,7.992505,4.500000,10.223032
3.500000,8.492162,5.000000,9.980695
3.500000,8.991857,5.500000,9.885617
3.500000,9.491585,6.000000,9.847227
3.500000,10.491117,7.000000,9.824875
3.500000,11.490731,8.000000,9.820724
3.500000,12.490407,9.000000,9.820004
3.500000,13.490131,10.000000,9.819764
3.750000,7.492862,3.750000,11.019828
3.750000,7.742631,4.000000,10.676099
3.750000,8.242213,4.500000,10.207303
3.750000,8.741842,5.000000,9.993206
3.750000,9.241511,5.500000,9.904243
3.750000,9.741215,6.000000,9.867020
3.750000,10.740704,7.000000,9.845295
3.750000,11.740280,8.000000,9.841181
3.750000,12.739923,9.000000,9.840478
3.750000,13.739618,10.000000,9.840247
4.000000,7.992386,4.000000,10.472443
4.000000,8.491938,4.500000,10.150595
4.000000,8.991540,5.000000,9.981288
4.000000,9.491184,5.500000,9.901405
4.000000,9.990863,6.000000,9.866150
4.000000,10.990310,7.000000,9.844765
4.000000,11.989848,8.000000,9.840680
4.000000,12.989458,9.000000,9.839721
4.000000,13.989123,10.000000,9.839497
4.500000,8.991434,4.500000,10.016337
4.500000,9.490983,5.000000,9.929437
4.500000,9.990577,5.500000,9.877996
4.500000,10.490210,6.000000,9.848819
4.500000,11.489572,7.000000,9.828621
4.500000,12.489036,8.000000,9.824583
4.500000,13.488579,9.000000,9.823374
4.500000,14.488186,10.000000,9.823163
5.000000,9.990482,5.000000,9.887306
5.000000,10.490029,5.500000,9.858813
5.000000,10.989617,6.000000,9.839492
5.000000,11.988896,7.000000,9.821810
5.000000,12.988286,8.000000,9.817532
5.000000,13.987763,9.000000,9.816612
5.000000,14.987310,10.000000,9.816410
5.500000,10.989530,5.500000,9.843441
5.500000,11.489075,6.000000,9.831779
5.500000,12.488274,7.000000,9.818497
5.500000,13.487592,8.000000,9.814242
5.500000,14.487004,9.000000,9.813335
5.500000,15.486491,10.000000,9.813139
6.000000,11.988579,6.000000,9.824497
6.000000,12.987700,7.000000,9.815602
6.000000,14.986295,9.000000,9.810737
6.000000,15.985724,10.000000,9.810547
7.000000,14.985787,8.000000,9.809332
7.000000,15.985010,9.000000,9.808445
3.000000,3.223798,3.000000,17.276744
3.000000,3.278613,3.100000,16.556040
3.000000,3.335525,3.200000,15.929438
3.000000,3.394430,3.300000,15.391662
3.000000,3.455226,3.400000,14.933778
3.000000,3.517814,3.500000,14.541431
3.000000,3.582101,3.600000,14.229874
3.000000,3.715414,3.800000,13.148741
3.000000,3.854499,4.000000,12.232355
3.000000,4.223660,4.500000,10.855629
3.000000,4.617516,5.000000,10.232833
3.000000,5.030268,5.500000,9.953240
3.000000,5.457632,6.000000,9.825992
3.000000,6.344291,7.000000,9.741152
3.000000,7.260463,8.000000,9.723452
3.000000,8.196256,9.000000,9.719572
3.000000,9.145649,10.000000,9.718579
3.250000,3.492447,3.250000,14.203738
3.250000,3.632896,3.500000,13.255811
3.250000,3.784664,3.750000,12.662820
3.250000,3.946445,4.000000,11.973973
3.250000,4.295453,4.500000,10.789272
3.250000,4.671981,5.000000,10.245644
3.250000,5.069901,5.500000,9.995564
3.250000,5.484559,6.000000,9.879076
3.250000,6.350856,7.000000,9.798939
3.250000,7.251645,8.000000,9.781658
3.250000,8.175533,9.000000,9.777775
3.250000,9.115499,10.000000,9.776766
3.500000,3.761097,3.500000,12.421897
3.500000,3.901124,3.750000,11.927625
3.500000,4.051751,4.000000,11.638004
3.500000,4.380357,4.500000,10.711140
3.500000,4.739025,5.000000,10.238759
3.500000,5.121445,5.500000,10.019407
3.500000,5.522683,6.000000,9.915063
3.500000,6.367237,7.000000,9.841557
3.500000,7.251440,8.000000,9.825066
3.500000,8.162417,9.000000,9.821210
3.500000,9.092124,10.000000,9.820194
3.750000,4.029747,3.750000,11.489361
3.750000,4.169407,4.000000,11.243904
3.750000,4.477626,4.500000,10.621352
3.750000,4.818124,5.000000,10.210098
3.750000,5.184544,5.500000,10.018525
3.750000,5.571775,6.000000,9.926697
3.750000,6.393359,7.000000,9.860857
3.750000,7.259849,8.000000,9.845515
3.750000,8.156946,9.000000,9.841718
3.750000,9.075579,10.000000,9.840706
4.000000,4.298397,4.000000,11.008336
4.000000,4.586474,4.500000,10.512481
4.000000,4.908693,5.000000,10.170725
4.000000,5.258783,5.500000,9.999747
4.000000,5.631547,6.000000,9.917925
4.000000,6.429104,7.000000,9.858800
4.000000,7.276842,8.000000,9.844684
4.000000,8.159135,9.000000,9.840973
4.000000,9.065900,10.000000,9.839976
4.500000,4.835696,4.500000,10.274048
4.500000,5.121736,5.000000,10.087851
4.500000,5.438786,5.500000,9.956808
4.500000,5.781748,6.000000,9.889216
4.500000,6.528786,7.000000,9.840647
4.500000,7.336313,8.000000,9.828330
4.500000,8.186447,9.000000,9.824868
4.500000,9.067213,10.000000,9.823657
5.000000,5.657384,5.500000,9.925081
5.000000,5.970168,6.000000,9.872238
5.000000,6.664587,7.000000,9.831554
5.000000,7.429034,8.000000,9.820874
5.000000,8.244050,9.000000,9.817736
5.000000,9.096053,10.000000,9.816890
5.500000,6.193319,6.000000,9.858891
5.500000,6.834354,7.000000,9.826132
5.500000,7.553780,8.000000,9.817079
5.500000,8.331314,9.000000,9.814303
5.500000,9.152158,10.000000,9.813576
6.000000,7.035628,7.000000,9.821986
6.000000,7.708998,8.000000,9.814190
6.000000,8.447321,9.000000,9.811784
6.000000,9.235032,10.000000,9.810919
7.000000,8.103503,8.000000,9.810794
7.000000,8.760713,9.000000,9.809046
7.000000,9.478051,10.000000,9.808456
8.000000,9.817387,10.000000,9.807053
3.000000,4.242641,3.000000,13.334477
3.000000,4.422952,3.250000,12.431754
3.000000,4.609772,3.500000,11.743452
3.000000,4.802343,3.750000,11.209920
3.000000,5.000000,4.000000,10.780558
3.000000,5.408327,4.500000,10.192057
3.000000,5.830952,5.000000,9.922765
3.000000,6.264982,5.500000,9.807405
3.000000,6.708204,6.000000,9.757704
3.000000,7.615773,7.000000,9.726565
3.000000,8.544004,8.000000,9.720075
3.000000,9.486833,9.000000,9.718747
3.000000,10.440307,10.000000,9.718374
3.250000,4.596194,3.250000,11.774837
3.250000,4.776243,3.500000,11.268341
3.250000,4.962358,3.750000,10.900814
3.250000,5.153882,4.000000,10.618707
3.250000,5.550901,4.500000,10.194338
3.250000,5.963430,5.000000,9.964127
3.250000,6.388466,5.500000,9.859570
3.250000,6.823672,6.000000,9.813422
3.250000,7.717675,7.000000,9.784358
3.250000,8.634958,8.000000,9.778369
3.250000,9.568830,9.000000,9.776850
3.250000,10.514870,10.000000,9.776508
3.500000,4.949747,3.500000,10.899089
3.500000,5.129571,3.750000,10.635178
3.500000,5.315073,4.000000,10.446029
3.500000,5.700877,4.500000,10.170069
3.500000,6.103278,5.000000,9.988940
3.500000,6.519202,5.500000,9.896606
3.500000,6.946222,6.000000,9.854464
3.500000,7.826238,7.000000,9.827413
3.500000,8.732125,8.000000,9.821642
3.500000,9.656604,9.000000,9.820472
3.500000,10.594810,10.000000,9.820161
3.750000,5.303301,3.750000,10.441312
3.750000,5.482928,4.000000,10.304477
3.750000,5.857687,4.500000,10.119117
3.750000,6.250000,5.000000,9.989032
3.750000,6.656763,5.500000,9.910903
3.750000,7.075486,6.000000,9.872405
3.750000,7.941190,7.000000,9.847304
3.750000,8.835299,8.000000,9.842007
3.750000,9.750000,9.000000,9.840640
3.750000,10.680005,10.000000,9.840359
4.000000,5.656854,4.000000,10.200328
4.000000,6.020797,4.500000,10.061543
4.000000,6.403124,5.000000,9.968778
4.000000,6.800735,5.500000,9.904678
4.000000,7.211103,6.000000,9.870011
4.000000,8.062258,7.000000,9.846253
4.000000,8.944272,8.000000,9.841142
4.000000,9.848858,9.000000,9.840118
4.000000,10.770330,10.000000,9.839594
4.500000,6.363961,4.500000,9.973916
4.500000,6.726812,5.000000,9.918436
4.500000,7.106335,5.500000,9.878411
4.500000,7.500000,6.000000,9.851175
4.500000,8.321658,7.000000,9.829920
4.500000,9.178780,8.000000,9.824863
4.500000,10.062306,9.000000,9.823697
4.500000,10.965856,10.000000,9.823499
5.000000,7.071068,5.000000,9.883871
5.000000,7.433034,5.500000,9.859287
5.000000,7.810250,6.000000,9.840857
5.000000,8.602325,7.000000,9.822708
5.000000,9.433981,8.000000,9.817916
5.000000,10.295630,9.000000,9.816861
5.000000,11.180340,10.000000,9.816441
5.500000,7.778175,5.500000,9.844364
5.500000,8.139410,6.000000,9.832640
5.500000,8.902247,7.000000,9.819058
5.500000,9.708244,8.000000,9.814748
5.500000,10.547512,9.000000,9.813514
5.500000,11.412712,10.000000,9.813136
6.000000,8.485281,6.000000,9.825306
6.000000,9.219544,7.000000,9.816158
6.000000,10.000000,8.000000,9.812010
6.000000,10.816654,9.000000,9.811124
6.000000,11.661904,10.000000,9.810784
